,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,favorite_win,home_win,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
1356,12165,9/16/2018,2018,2,False,GB,29,29,MIN,MIN,1,0,-2.0,45.0,Lambeau Field,False,80.0,5.0,,
1357,12166,9/16/2018,2018,2,False,JAX,31,20,NE,NE,0,1,-2.0,44.5,EverBank Field,False,97.0,15.0,,rain
1358,12167,9/16/2018,2018,2,False,LAR,34,0,ARI,LAR,1,1,-13.5,43.5,Los Angeles Memorial Coliseum,False,86.0,2.0,,
1359,12168,9/16/2018,2018,2,False,NO,21,18,CLE,NO,1,1,-10.0,51.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1360,12169,9/16/2018,2018,2,False,NYJ,12,20,MIA,NYJ,0,0,-3.0,43.0,MetLife Stadium,False,80.0,4.0,,
1361,12170,9/16/2018,2018,2,False,PIT,37,42,KC,PIT,0,0,-4.5,52.0,Heinz Field,False,80.0,10.0,,
1362,12171,9/16/2018,2018,2,False,SF,30,27,DET,SF,1,1,-6.0,48.5,Levi's Stadium,False,73.0,12.0,,
1363,12172,9/16/2018,2018,2,False,TB,27,21,PHI,PHI,0,1,-3.0,46.5,Raymond James Stadium,False,91.0,9.0,,
1364,12173,9/16/2018,2018,2,False,TEN,20,17,HOU,HOU,0,1,-3.5,41.0,Nissan Stadium,False,81.0,12.0,,
1365,12174,9/16/2018,2018,2,False,WAS,9,21,IND,WAS,0,0,-6.0,48.0,FedEx Field,False,71.0,5.0,,
1366,12175,9/17/2018,2018,2,False,CHI,24,17,SEA,CHI,1,1,-4.5,42.5,Soldier Field,False,79.0,2.0,,
1367,12176,9/20/2018,2018,3,False,CLE,21,17,NYJ,CLE,1,1,-3.0,41.0,FirstEnergy Stadium,False,83.0,11.0,,
1368,12177,9/23/2018,2018,3,False,ARI,14,16,CHI,CHI,1,0,-5.5,39.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
1369,12178,9/23/2018,2018,3,False,ATL,37,43,NO,ATL,0,0,-1.5,54.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1370,12179,9/23/2018,2018,3,False,BAL,27,14,DEN,BAL,1,1,-5.5,46.0,M&T Bank Stadium,False,61.0,5.0,,rain
1371,12180,9/23/2018,2018,3,False,CAR,31,21,CIN,CAR,1,1,-2.5,44.0,Bank of America Stadium,False,80.0,3.0,,
1372,12181,9/23/2018,2018,3,False,DET,26,10,NE,NE,0,1,-7.0,55.0,Ford Field,False,72.0,0.0,,indoor
1373,12182,9/23/2018,2018,3,False,HOU,22,27,NYG,HOU,0,0,-6.5,44.0,NRG Stadium,False,72.0,0.0,,indoor
1374,12183,9/23/2018,2018,3,False,JAX,6,9,TEN,JAX,0,0,-10.0,39.0,TIAA Bank Field,False,89.0,10.0,,
1375,12184,9/23/2018,2018,3,False,KC,38,27,SF,KC,1,1,-5.5,53.0,Arrowhead Stadium,False,70.0,4.0,,
1376,12185,9/23/2018,2018,3,False,LAR,35,23,LAC,LAR,1,1,-7.5,49.0,Los Angeles Memorial Coliseum,False,80.0,5.0,,
1377,12186,9/23/2018,2018,3,False,MIA,28,20,LVR,MIA,1,1,-3.0,46.0,Hard Rock Stadium,False,90.0,7.0,,
1378,12187,9/23/2018,2018,3,False,MIN,6,27,BUF,MIN,0,0,-16.5,41.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
1379,12188,9/23/2018,2018,3,False,PHI,20,16,IND,PHI,1,1,-6.5,45.5,Lincoln Financial Field,False,61.0,5.0,,rain
1380,12189,9/23/2018,2018,3,False,SEA,24,13,DAL,SEA,1,1,-1.0,40.0,CenturyLink Field,False,61.0,4.0,,
1381,12190,9/23/2018,2018,3,False,WAS,31,17,GB,GB,0,1,-2.5,45.5,FedEx Field,False,62.0,6.0,,rain
1382,12191,9/24/2018,2018,3,False,TB,27,30,PIT,PIT,1,0,-1.0,55.0,Raymond James Stadium,False,77.0,5.0,,
1383,12192,9/27/2018,2018,4,False,LAR,38,31,MIN,LAR,1,1,-7.5,48.5,Los Angeles Memorial Coliseum,False,75.0,3.0,,
1384,12193,9/30/2018,2018,4,False,ARI,17,20,SEA,SEA,1,0,-3.5,40.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
1385,12194,9/30/2018,2018,4,False,ATL,36,37,CIN,ATL,0,0,-3.5,52.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1386,12195,9/30/2018,2018,4,False,CHI,48,10,TB,CHI,1,1,-3.0,46.0,Soldier Field,False,66.0,5.0,,
1387,12196,9/30/2018,2018,4,False,DAL,26,24,DET,DAL,1,1,-2.5,43.5,AT&T Stadium,False,72.0,0.0,,indoor
1388,12197,9/30/2018,2018,4,False,GB,22,0,BUF,GB,1,1,-8.5,43.5,Lambeau Field,False,49.0,9.0,,
1389,12198,9/30/2018,2018,4,False,IND,34,37,HOU,IND,0,0,-1.0,48.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
1390,12199,9/30/2018,2018,4,False,JAX,31,12,NYJ,JAX,1,1,-7.5,40.5,TIAA Bank Field,False,86.0,10.0,,
1391,12200,9/30/2018,2018,4,False,LAC,29,27,SF,LAC,1,1,-10.5,46.0,StubHub Center,False,78.0,9.0,,
1392,12201,9/30/2018,2018,4,False,NE,38,7,MIA,NE,1,1,-6.5,50.5,Gillette Stadium,False,65.0,6.0,,
1393,12202,9/30/2018,2018,4,False,NYG,18,33,NO,NO,1,0,-3.5,51.5,MetLife Stadium,False,71.0,7.0,,
1394,12203,9/30/2018,2018,4,False,LVR,45,42,CLE,LVR,1,1,-2.5,44.5,Oakland Coliseum,False,71.0,8.0,,
1395,12204,9/30/2018,2018,4,False,PIT,14,26,BAL,PIT,0,0,-3.0,51.0,Heinz Field,False,69.0,2.0,,
1396,12205,9/30/2018,2018,4,False,TEN,26,23,PHI,PHI,0,1,-3.0,41.5,Nissan Stadium,False,80.0,4.0,,
1397,12206,10/1/2018,2018,4,False,DEN,23,27,KC,KC,1,0,-3.5,53.5,Sports Authority Field at Mile High,False,65.0,5.0,,
1398,12207,10/4/2018,2018,5,False,NE,38,24,IND,NE,1,1,-10.5,49.5,Gillette Stadium,False,66.0,6.0,,
1399,12208,10/7/2018,2018,5,False,BUF,13,12,TEN,TEN,0,1,-6.0,38.5,New Era Field,False,62.0,8.0,,
1400,12209,10/7/2018,2018,5,False,CAR,33,31,NYG,CAR,1,1,-7.0,43.5,Bank of America Stadium,False,80.0,3.0,,
1401,12210,10/7/2018,2018,5,False,CIN,27,17,MIA,CIN,1,1,-6.5,47.5,Paul Brown Stadium,False,87.0,4.0,,
1402,12211,10/7/2018,2018,5,False,CLE,12,9,BAL,BAL,0,1,-3.0,44.5,FirstEnergy Stadium,False,72.0,5.0,,
1403,12212,10/7/2018,2018,5,False,DET,31,23,GB,GB,0,1,-1.0,50.0,Ford Field,False,72.0,0.0,,indoor
1404,12213,10/7/2018,2018,5,False,HOU,19,16,DAL,HOU,1,1,-3.5,45.5,NRG Stadium,False,72.0,0.0,,indoor
1405,12214,10/7/2018,2018,5,False,KC,30,14,JAX,KC,1,1,-3.0,48.0,Arrowhead Stadium,False,58.0,5.0,,rain
1406,12215,10/7/2018,2018,5,False,LAC,26,10,LVR,LAC,1,1,-5.0,52.0,StubHub Center,False,75.0,10.0,,
1407,12216,10/7/2018,2018,5,False,NYJ,34,16,DEN,NYJ,1,1,-1.0,43.0,MetLife Stadium,False,77.0,7.0,,
1408,12217,10/7/2018,2018,5,False,PHI,21,23,MIN,PHI,0,0,-3.5,48.0,Lincoln Financial Field,False,79.0,6.0,,
1409,12218,10/7/2018,2018,5,False,PIT,41,17,ATL,PIT,1,1,-3.5,57.0,Heinz Field,False,83.0,5.0,,
1410,12219,10/7/2018,2018,5,False,SF,18,28,ARI,SF,0,0,-3.0,40.5,Levi's Stadium,False,79.0,15.0,,
1411,12220,10/7/2018,2018,5,False,SEA,31,33,LAR,LAR,1,0,-7.5,50.5,CenturyLink Field,False,53.0,5.0,,
1412,12221,10/8/2018,2018,5,False,NO,43,19,WAS,NO,1,1,-5.5,51.5,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1413,12222,10/11/2018,2018,6,False,NYG,13,34,PHI,PHI,1,0,-1.5,45.0,MetLife Stadium,False,70.0,3.0,,rain
1414,12223,10/14/2018,2018,6,False,ATL,34,29,TB,ATL,1,1,-3.0,57.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1415,12224,10/14/2018,2018,6,False,CIN,21,28,PIT,CIN,0,0,-1.5,49.5,Paul Brown Stadium,False,51.0,6.0,,
1416,12225,10/14/2018,2018,6,False,CLE,14,38,LAC,CLE,0,0,-1.0,47.0,FirstEnergy Stadium,False,57.0,12.0,,
1417,12226,10/14/2018,2018,6,False,DAL,40,7,JAX,JAX,0,1,-3.0,39.0,AT&T Stadium,False,72.0,0.0,,indoor
1418,12227,10/14/2018,2018,6,False,DEN,20,23,LAR,LAR,1,0,-7.0,50.0,Sports Authority Field at Mile High,False,25.0,6.0,,
1419,12228,10/14/2018,2018,6,False,HOU,20,13,BUF,HOU,1,1,-10.5,40.5,NRG Stadium,False,72.0,0.0,,indoor
1420,12229,10/14/2018,2018,6,False,MIA,31,28,CHI,CHI,0,1,-7.5,40.5,Hard Rock Stadium,False,89.0,8.0,,
1421,12230,10/14/2018,2018,6,False,MIN,27,17,ARI,MIN,1,1,-10.0,43.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
1422,12231,10/14/2018,2018,6,False,NE,43,40,KC,NE,1,1,-3.5,59.5,Gillette Stadium,False,45.0,0.0,,
1423,12232,10/14/2018,2018,6,False,NYJ,42,34,IND,NYJ,1,1,-2.5,47.5,MetLife Stadium,False,60.0,7.0,,
1424,12233,10/14/2018,2018,6,False,LVR,3,27,SEA,SEA,1,0,-3.0,48.0,Tottenham Stadium,True,50.0,12.0,,rain
1425,12234,10/14/2018,2018,6,False,TEN,0,21,BAL,BAL,1,0,-2.5,43.5,Nissan Stadium,False,66.0,4.0,,
1426,12235,10/14/2018,2018,6,False,WAS,23,17,CAR,CAR,0,1,-1.0,44.5,FedEx Field,False,52.0,0.0,,
1427,12236,10/15/2018,2018,6,False,GB,33,30,SF,GB,1,1,-9.0,46.5,Lambeau Field,False,37.0,5.0,,
1428,12237,10/18/2018,2018,7,False,ARI,10,45,DEN,DEN,1,0,-1.0,42.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
1429,12238,10/21/2018,2018,7,False,BAL,23,24,NO,BAL,0,0,-2.5,49.0,M&T Bank Stadium,False,54.0,15.0,,
1430,12239,10/21/2018,2018,7,False,CHI,31,38,NE,NE,1,0,-1.0,48.5,Soldier Field,False,44.0,9.0,,
1431,12240,10/21/2018,2018,7,False,IND,37,5,BUF,IND,1,1,-7.0,43.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1432,12241,10/21/2018,2018,7,False,JAX,7,20,HOU,JAX,0,0,-3.5,42.5,TIAA Bank Field,False,68.0,15.0,,
1433,12242,10/21/2018,2018,7,False,KC,45,10,CIN,KC,1,1,-6.5,56.0,Arrowhead Stadium,False,59.0,10.0,,
1434,12243,10/21/2018,2018,7,False,LAC,20,19,TEN,LAC,1,1,-6.5,46.0,Wembley Stadium,True,66.0,6.0,,
1435,12244,10/21/2018,2018,7,False,MIA,21,32,DET,DET,1,0,-3.0,47.0,Hard Rock Stadium,False,89.0,8.0,,
1436,12245,10/21/2018,2018,7,False,NYJ,17,37,MIN,MIN,1,0,-3.5,45.0,MetLife Stadium,False,46.0,16.0,,
1437,12246,10/21/2018,2018,7,False,PHI,17,21,CAR,PHI,0,0,-5.0,45.0,Lincoln Financial Field,False,49.0,19.0,,
1438,12247,10/21/2018,2018,7,False,SF,10,39,LAR,LAR,1,0,-8.0,52.0,Levi's Stadium,False,62.0,5.0,,
1439,12248,10/21/2018,2018,7,False,TB,26,23,CLE,TB,1,1,-3.5,52.5,Raymond James Stadium,False,79.0,7.0,,
1440,12249,10/21/2018,2018,7,False,WAS,20,17,DAL,DAL,0,1,-1.0,40.5,FedEx Field,False,52.0,12.0,,
1441,12250,10/22/2018,2018,7,False,ATL,23,20,NYG,ATL,1,1,-4.0,53.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1442,12251,10/25/2018,2018,8,False,HOU,42,23,MIA,HOU,1,1,-7.5,45.0,NRG Stadium,False,72.0,0.0,,indoor
1443,12252,10/28/2018,2018,8,False,ARI,18,15,SF,ARI,1,1,-2.5,40.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
1444,12253,10/28/2018,2018,8,False,CAR,36,21,BAL,BAL,0,1,-2.5,44.0,Bank of America Stadium,False,61.0,10.0,,
1445,12254,10/28/2018,2018,8,False,CHI,24,10,NYJ,CHI,1,1,-8.5,42.5,Soldier Field,False,48.0,18.0,,
1446,12255,10/28/2018,2018,8,False,CIN,37,34,TB,CIN,1,1,-3.5,55.0,Paul Brown Stadium,False,55.0,7.0,,
1447,12256,10/28/2018,2018,8,False,DET,14,28,SEA,DET,0,0,-3.0,48.0,Ford Field,False,72.0,0.0,,indoor
1448,12257,10/28/2018,2018,8,False,JAX,18,24,PHI,PHI,1,0,-3.5,44.0,Wembley Stadium,True,48.0,12.0,,
1449,12258,10/28/2018,2018,8,False,KC,30,23,DEN,KC,1,1,-8.5,53.0,Arrowhead Stadium,False,56.0,12.0,,
1450,12259,10/28/2018,2018,8,False,LAR,29,27,GB,LAR,1,1,-7.5,57.0,Los Angeles Memorial Coliseum,False,82.0,1.0,,
1451,12260,10/28/2018,2018,8,False,MIN,20,30,NO,MIN,0,0,-2.5,53.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
1452,12261,10/28/2018,2018,8,False,NYG,13,20,WAS,WAS,1,0,-1.0,44.0,MetLife Stadium,False,51.0,11.0,,
1453,12262,10/28/2018,2018,8,False,LVR,28,42,IND,IND,1,0,-3.5,51.0,Oakland Coliseum,False,69.0,8.0,,
1454,12263,10/28/2018,2018,8,False,PIT,33,18,CLE,PIT,1,1,-8.5,47.5,Heinz Field,False,47.0,11.0,,
1455,12264,10/29/2018,2018,8,False,BUF,6,25,NE,NE,1,0,-13.5,44.5,New Era Field,False,46.0,16.0,,
1456,12265,11/1/2018,2018,9,False,SF,34,3,LVR,LVR,0,1,-1.5,44.0,Levi's Stadium,False,82.0,8.0,,
1457,12266,11/4/2018,2018,9,False,BAL,16,23,PIT,BAL,0,0,-1.5,46.5,M&T Bank Stadium,False,55.0,6.0,,
1458,12267,11/4/2018,2018,9,False,BUF,9,41,CHI,CHI,1,0,-10.5,38.0,New Era Field,False,49.0,12.0,,
1459,12268,11/4/2018,2018,9,False,CAR,42,28,TB,CAR,1,1,-6.0,55.5,Bank of America Stadium,False,62.0,8.0,,
1460,12269,11/4/2018,2018,9,False,CLE,21,37,KC,KC,1,0,-7.5,51.5,FirstEnergy Stadium,False,53.0,16.0,,
1461,12270,11/4/2018,2018,9,False,DEN,17,19,HOU,DEN,0,0,-1.0,46.5,Sports Authority Field at Mile High,False,53.0,3.0,,
1462,12271,11/4/2018,2018,9,False,MIA,13,6,NYJ,MIA,1,1,-3.0,43.0,Hard Rock Stadium,False,87.0,16.0,,
1463,12272,11/4/2018,2018,9,False,MIN,24,9,DET,MIN,1,1,-4.5,47.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
1464,12273,11/4/2018,2018,9,False,NE,31,17,GB,NE,1,1,-5.0,56.0,Gillette Stadium,False,40.0,2.0,,
1465,12274,11/4/2018,2018,9,False,NO,45,35,LAR,LAR,0,1,-1.5,57.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1466,12275,11/4/2018,2018,9,False,SEA,17,25,LAC,SEA,0,0,-1.0,48.0,CenturyLink Field,False,56.0,4.0,,rain
1467,12276,11/4/2018,2018,9,False,WAS,14,38,ATL,WAS,0,0,-1.5,46.5,FedEx Field,False,55.0,5.0,,
1468,12277,11/5/2018,2018,9,False,DAL,14,28,TEN,DAL,0,0,-4.5,40.5,AT&T Stadium,False,72.0,0.0,,indoor
1469,12278,11/8/2018,2018,10,False,PIT,52,21,CAR,PIT,1,1,-3.5,51.0,Heinz Field,False,40.0,4.0,,
1470,12279,11/11/2018,2018,10,False,CHI,34,22,DET,CHI,1,1,-7.5,44.5,Soldier Field,False,37.0,12.0,,
1471,12280,11/11/2018,2018,10,False,CIN,14,51,NO,NO,1,0,-6.0,53.5,Paul Brown Stadium,False,39.0,6.0,,
1472,12281,11/11/2018,2018,10,False,CLE,28,16,ATL,ATL,0,1,-5.5,49.5,FirstEnergy Stadium,False,36.0,9.0,,
1473,12282,11/11/2018,2018,10,False,GB,31,12,MIA,GB,1,1,-11.0,48.5,Lambeau Field,False,33.0,6.0,,
1474,12283,11/11/2018,2018,10,False,IND,29,26,JAX,IND,1,1,-3.0,48.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
1475,12284,11/11/2018,2018,10,False,KC,26,14,ARI,KC,1,1,-16.5,49.5,Arrowhead Stadium,False,43.0,5.0,,
1476,12285,11/11/2018,2018,10,False,LAR,36,31,SEA,LAR,1,1,-10.0,51.0,Los Angeles Memorial Coliseum,False,75.0,1.0,,
1477,12286,11/11/2018,2018,10,False,NYJ,10,41,BUF,NYJ,0,0,-7.0,38.0,MetLife Stadium,False,46.0,10.0,,
1478,12287,11/11/2018,2018,10,False,LVR,6,20,LAC,LAC,1,0,-10.5,50.0,Oakland Coliseum,False,69.0,16.0,,
1479,12288,11/11/2018,2018,10,False,PHI,20,27,DAL,PHI,0,0,-7.5,45.5,Lincoln Financial Field,False,38.0,5.0,,
1480,12289,11/11/2018,2018,10,False,TB,3,16,WAS,TB,0,0,-3.5,51.0,Raymond James Stadium,False,82.0,3.0,,
1481,12290,11/11/2018,2018,10,False,TEN,34,10,NE,NE,0,1,-6.5,47.0,Nissan Stadium,False,46.0,4.0,,
1482,12291,11/12/2018,2018,10,False,SF,23,27,NYG,SF,0,0,-3.0,45.0,Levi's Stadium,False,62.0,0.0,,
1483,12292,11/15/2018,2018,11,False,SEA,27,24,GB,SEA,1,1,-3.0,49.0,CenturyLink Field,False,54.0,6.0,,
1484,12293,11/18/2018,2018,11,False,ARI,21,23,LVR,ARI,0,0,-4.5,41.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
1485,12294,11/18/2018,2018,11,False,ATL,19,22,DAL,ATL,0,0,-3.5,50.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1486,12295,11/18/2018,2018,11,False,BAL,24,21,CIN,BAL,1,1,-6.5,44.0,M&T Bank Stadium,False,48.0,8.0,,
1487,12296,11/18/2018,2018,11,False,CHI,25,20,MIN,CHI,1,1,-2.5,44.0,Soldier Field,False,33.0,6.0,,
1488,12297,11/18/2018,2018,11,False,DET,20,19,CAR,CAR,0,1,-4.0,48.0,Ford Field,False,72.0,0.0,,indoor
1489,12298,11/18/2018,2018,11,False,IND,38,10,TEN,IND,1,1,-1.0,50.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
1490,12299,11/18/2018,2018,11,False,JAX,16,20,PIT,PIT,1,0,-4.0,47.0,TIAA Bank Field,False,73.0,8.0,,
1491,12300,11/18/2018,2018,11,False,LAC,22,23,DEN,LAC,0,0,-7.5,46.5,StubHub Center,False,69.0,4.0,,
1492,12301,11/18/2018,2018,11,False,NO,48,7,PHI,NO,1,1,-7.0,56.5,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1493,12302,11/18/2018,2018,11,False,NYG,38,35,TB,NYG,1,1,-3.0,53.5,MetLife Stadium,False,42.0,1.0,,
1494,12303,11/18/2018,2018,11,False,WAS,21,23,HOU,HOU,1,0,-3.0,40.5,FedEx Field,False,48.0,6.0,,
1495,12304,11/19/2018,2018,11,False,LAR,54,51,KC,LAR,1,1,-3.0,63.5,Los Angeles Memorial Coliseum,False,69.0,1.0,,
1496,12305,11/22/2018,2018,12,False,DAL,31,23,WAS,DAL,1,1,-7.0,40.0,AT&T Stadium,False,72.0,0.0,,indoor
1497,12306,11/22/2018,2018,12,False,DET,16,23,CHI,CHI,1,0,-3.0,43.0,Ford Field,False,72.0,0.0,,indoor
1498,12307,11/22/2018,2018,12,False,NO,31,17,ATL,NO,1,1,-11.5,61.5,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1499,12308,11/25/2018,2018,12,False,BAL,34,17,LVR,BAL,1,1,-13.0,42.0,M&T Bank Stadium,False,60.0,7.0,,
1500,12309,11/25/2018,2018,12,False,BUF,24,21,JAX,JAX,0,1,-3.0,36.5,New Era Field,False,44.0,12.0,,
1501,12310,11/25/2018,2018,12,False,CAR,27,30,SEA,CAR,0,0,-3.0,46.5,Bank of America Stadium,False,57.0,1.0,,
1502,12311,11/25/2018,2018,12,False,CIN,20,35,CLE,CLE,1,0,-1.0,46.5,Paul Brown Stadium,False,44.0,4.0,,
1503,12312,11/25/2018,2018,12,False,DEN,24,17,PIT,PIT,0,1,-3.0,47.5,Sports Authority Field at Mile High,False,41.0,7.0,,
1504,12313,11/25/2018,2018,12,False,IND,27,24,MIA,IND,1,1,-9.0,52.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1505,12314,11/25/2018,2018,12,False,LAC,45,10,ARI,LAC,1,1,-14.0,43.0,StubHub Center,False,74.0,3.0,,
1506,12315,11/25/2018,2018,12,False,MIN,24,17,GB,MIN,1,1,-3.5,48.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
1507,12316,11/25/2018,2018,12,False,NYJ,13,27,NE,NE,1,0,-13.0,46.5,MetLife Stadium,False,54.0,8.0,,
1508,12317,11/25/2018,2018,12,False,PHI,25,22,NYG,PHI,1,1,-4.5,49.0,Lincoln Financial Field,False,56.0,10.0,,
1509,12318,11/25/2018,2018,12,False,TB,27,9,SF,TB,1,1,-1.5,54.5,Raymond James Stadium,False,77.0,7.0,,
1510,12319,11/26/2018,2018,12,False,HOU,34,17,TEN,HOU,1,1,-3.5,42.5,NRG Stadium,False,72.0,0.0,,indoor
1511,12320,11/29/2018,2018,13,False,DAL,13,10,NO,NO,0,1,-7.5,51.5,AT&T Stadium,False,72.0,0.0,,indoor
1512,12321,12/2/2018,2018,13,False,ATL,16,26,BAL,ATL,0,0,-2.5,46.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1513,12322,12/2/2018,2018,13,False,CIN,10,24,DEN,DEN,1,0,-4.0,45.0,Paul Brown Stadium,False,63.0,12.0,,
1514,12323,12/2/2018,2018,13,False,DET,16,30,LAR,LAR,1,0,-10.5,54.0,Ford Field,False,72.0,0.0,,indoor
1515,12324,12/2/2018,2018,13,False,GB,17,20,ARI,GB,0,0,-13.5,41.0,Lambeau Field,False,34.0,20.0,,rain
1516,12325,12/2/2018,2018,13,False,HOU,29,13,CLE,HOU,1,1,-5.0,47.5,NRG Stadium,False,72.0,0.0,,indoor
1517,12326,12/2/2018,2018,13,False,JAX,6,0,IND,IND,0,1,-4.0,45.5,TIAA Bank Field,False,78.0,13.0,,rain
1518,12327,12/2/2018,2018,13,False,MIA,21,17,BUF,MIA,1,1,-3.5,40.0,Hard Rock Stadium,False,86.0,15.0,,
1519,12328,12/2/2018,2018,13,False,NE,24,10,MIN,NE,1,1,-6.0,49.5,Gillette Stadium,False,53.0,6.0,,
1520,12329,12/2/2018,2018,13,False,NYG,30,27,CHI,CHI,0,1,-4.0,44.0,MetLife Stadium,False,52.0,3.0,,fog
1521,12330,12/2/2018,2018,13,False,LVR,33,40,KC,KC,1,0,-14.0,53.5,Oakland Coliseum,False,57.0,6.0,,
1522,12331,12/2/2018,2018,13,False,PIT,30,33,LAC,PIT,0,0,-3.0,52.5,Heinz Field,False,57.0,8.0,,
1523,12332,12/2/2018,2018,13,False,SEA,43,16,SF,SEA,1,1,-10.0,45.5,CenturyLink Field,False,45.0,2.0,,
1524,12333,12/2/2018,2018,13,False,TB,24,17,CAR,CAR,0,1,-3.5,52.0,Raymond James Stadium,False,81.0,15.0,,
1525,12334,12/2/2018,2018,13,False,TEN,26,22,NYJ,TEN,1,1,-10.5,40.5,Nissan Stadium,False,70.0,13.0,,
1526,12335,12/3/2018,2018,13,False,PHI,28,13,WAS,PHI,1,1,-5.5,45.0,Lincoln Financial Field,False,36.0,15.0,,
1527,12336,12/6/2018,2018,14,False,TEN,30,9,JAX,TEN,1,1,-5.5,37.5,Nissan Stadium,False,44.0,5.0,,
1528,12337,12/9/2018,2018,14,False,ARI,3,17,DET,DET,1,0,-2.5,40.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
1529,12338,12/9/2018,2018,14,False,BUF,23,27,NYJ,BUF,0,0,-4.5,37.0,New Era Field,False,31.0,12.0,,
1530,12339,12/9/2018,2018,14,False,CHI,15,6,LAR,LAR,0,1,-3.0,51.0,Soldier Field,False,29.0,4.0,,
1531,12340,12/9/2018,2018,14,False,CLE,26,20,CAR,CAR,0,1,-1.0,47.5,FirstEnergy Stadium,False,28.0,4.0,,
1532,12341,12/9/2018,2018,14,False,DAL,29,23,PHI,DAL,1,1,-3.5,45.5,AT&T Stadium,False,72.0,0.0,,indoor
1533,12342,12/9/2018,2018,14,False,GB,34,20,ATL,GB,1,1,-4.0,50.5,Lambeau Field,False,25.0,10.0,,
1534,12343,12/9/2018,2018,14,False,HOU,21,24,IND,HOU,0,0,-4.0,49.0,NRG Stadium,False,72.0,0.0,,indoor
1535,12344,12/9/2018,2018,14,False,KC,27,24,BAL,KC,1,1,-6.5,48.5,Arrowhead Stadium,False,27.0,0.0,,
1536,12345,12/9/2018,2018,14,False,LAC,26,21,CIN,LAC,1,1,-17.0,48.5,StubHub Center,False,70.0,1.0,,
1537,12346,12/9/2018,2018,14,False,MIA,34,33,NE,NE,0,1,-9.5,49.5,Hard Rock Stadium,False,82.0,13.0,,
1538,12347,12/9/2018,2018,14,False,LVR,24,21,PIT,PIT,0,1,-10.5,51.0,Oakland Coliseum,False,55.0,8.0,,
1539,12348,12/9/2018,2018,14,False,SF,20,14,DEN,DEN,0,1,-3.0,45.5,Levi's Stadium,False,54.0,3.0,,
1540,12349,12/9/2018,2018,14,False,TB,14,28,NO,NO,1,0,-10.0,54.0,Raymond James Stadium,False,71.0,7.0,,rain
1541,12350,12/9/2018,2018,14,False,WAS,16,40,NYG,NYG,1,0,-3.0,40.5,FedEx Field,False,33.0,6.0,,
1542,12351,12/10/2018,2018,14,False,SEA,21,7,MIN,SEA,1,1,-3.0,45.5,CenturyLink Field,False,48.0,9.0,,
1543,12352,12/13/2018,2018,15,False,KC,28,29,LAC,KC,0,0,-3.5,54.0,Arrowhead Stadium,False,39.0,5.0,,rain
1544,12353,12/15/2018,2018,15,False,DEN,16,17,CLE,DEN,0,0,-1.0,47.0,Sports Authority Field at Mile High,False,46.0,0.0,,
1545,12354,12/15/2018,2018,15,False,NYJ,22,29,HOU,HOU,1,0,-7.0,44.0,MetLife Stadium,False,51.0,8.0,,rain
1546,12355,12/16/2018,2018,15,False,ATL,40,14,ARI,ATL,1,1,-10.0,43.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1547,12356,12/16/2018,2018,15,False,BAL,20,12,TB,BAL,1,1,-8.5,45.0,M&T Bank Stadium,False,43.0,10.0,,rain
1548,12357,12/16/2018,2018,15,False,BUF,14,13,DET,BUF,1,1,-2.5,40.0,New Era Field,False,39.0,7.0,,rain
1549,12358,12/16/2018,2018,15,False,CHI,24,17,GB,CHI,1,1,-5.5,46.5,Soldier Field,False,45.0,10.0,,
1550,12359,12/16/2018,2018,15,False,CIN,30,16,LVR,CIN,1,1,-3.0,46.0,Paul Brown Stadium,False,43.0,2.0,,
